Price,Address,City,State,ZipCode,Beds,Baths,Sqft,Acres
500000,260 SKY TOP DR,MONTGOMERY,TX,77316,4,4,2388,0.0
249990,2247 SHERWOOD GLEN RD,CONROE,TX,77306,4,3,1892,0.0
2750000,00 BROADWAY AVE,CONROE,TX,77385,0,0,0,135.0
440000,123 VINE MINT DR,MONTGOMERY,TX,77316,5,3,2351,0.0
844000,12061 OAK FOREST LN,CONROE,TX,77385,4,3,3766,0.0
258540,26350 CEDAR SEDGE DRIVE,MAGNOLIA,TX,77355,3,2,1204,0.0
175000,00000 HORSESHOE BND,CONROE,TX,77384,0,0,0,2.0
289990,14204 CYPRESS LAUREL COURT,CONROE,TX,77303,4,3,1932,0.0
2571695,12159 FM 830 RD,WILLIS,TX,77318,0,0,0,7.62
405000,7534 ANGELS LANDING LANE,PORTER HEIGHTS,TX,77365,4,3,2393,0.0
460000,1365 KNOLLBRIDGE POINT LANE,PINEHURST,TX,77362,4,4,2875,0.0
425000,15474 CARMEL DR,WILLIS,TX,77318,4,4,2443,0.0
694690,416 N HILLARY STEP PL,MONTGOMERY,TX,77316,5,5,3286,0.0
214800,10620 ROYAL MAGNOLIA DR,CONROE,TX,77303,3,2,1066,0.0
259990,16526 OPPORTUNITY WAY,PORTER,TX,77365,4,3,1785,0.0
561460,27106 WAXHAW CT,MAGNOLIA,TX,77354,4,3,2508,0.0
505212,7342 GRANDVIEW MEADOW DR,MAGNOLIA,TX,77354,3,2,2269,0.0
250000,17508 GRAND FIR LANE,NEW CANEY,TX,77357,4,3,1851,0.0
230000,20664 SUNSET ALPS DR,NEW CANEY,TX,77357,3,2,1521,0.0
365000,23175 E MARTIN DR,PORTER,TX,77365,3,2,1560,0.0
312990,26366 CEDAR SEDGE DRIVE,MAGNOLIA,TX,77355,4,3,2536,0.0
270000,24529 COUNTRY OAKS BLVD,MONTGOMERY,TX,77316,3,2,1800,0.0
324900,11118 LULU LN,WILLIS,TX,77318,4,3,1994,0.0
499000,17177 FOXTROT WAY,CONROE,TX,77302,4,4,2616,0.0
465400,268 SKY TOP DR,MONTGOMERY,TX,77316,4,3,1905,0.0
365000,55 WYNDEMERE DR,MONTGOMERY,TX,77356,3,2,2261,0.0
750000,11115 TWAIN DR,MONTGOMERY,TX,77356,3,3,2633,0.0
229990,16518 OPPORTUNITY WAY,PORTER,TX,77365,3,2,1288,0.0
288750,11315 CORA LN,WILLIS,TX,77318,3,2,1525,0.0
424990,112 ALDER WOOD TERRACE COURT,WILLIS,TX,77318,5,3,2625,0.0
360000,31127 DEERWOOD PARK LN,SPRING,TX,77386,4,3,2750,0.0
449000,170 ABNER LN,MONTGOMERY,TX,77356,4,4,2740,0.0
404900,1411 WILLOUGHBY MILLS LN,MONTGOMERY,TX,77316,4,4,2706,0.0
290000,87 E STEDHILL LOOP,CONROE,TX,77384,3,3,1706,0.0
727700,8472 GRAND LAKE ESTATES DR,MONTGOMERY,TX,77316,5,6,4000,0.0
349000,12979 SHADY GROVE LN,MONTGOMERY,TX,77356,3,3,2266,0.0
349000,11402 ALCOTT DR,MONTGOMERY,TX,77356,3,3,2266,0.0
365000,24725 FORD RD,PORTER,TX,77365,3,1,1118,0.0
740000,7 SPOTTED LILY WAY,THE WOODLANDS,TX,77354,4,4,3989,0.0
786402,19902 LIVE OAK BEND,MAGNOLIA,TX,77355,4,4,3443,0.0
828265,8961 STONE OAK DR,MONTGOMERY,TX,77316,4,4,3385,0.0
449092,13745 RISING SUN LANE,CONROE,TX,77384,4,3,2600,0.0
720291,19715 HOLLY CREEK BEND BEND,MAGNOLIA,TX,77355,3,3,2775,0.0
915200,301 HARBOR CIR,MONTGOMERY,TX,77356,4,4,3166,0.0
278000,1310 FLAMINGO ST,CONROE,TX,77385,3,2,1868,0.0
255000,12568 RIDGECREST DR,WILLIS,TX,77318,3,2,1600,0.0
340000,8457 HORSEPEN BEND DR,CONROE,TX,77385,3,2,2060,0.0
404240,20167 BUSHWICK FALLS DR,MONTGOMERY,TX,77316,4,3,2808,0.0
420000,141 APRIL WATERS DR N,CONROE,TX,77356,3,4,2522,0.0
470000,538 KNOLLY DRIVE,MONTGOMERY,TX,77316,3,3,2215,0.0
279900,3623 DAWNWOOD DR,SPRING,TX,77380,3,2,1420,0.0
35000,10085 CALENDAR ST,WILLIS,TX,77318,0,0,0,0.05
245000,12644 SANDY LN,WILLIS,TX,77378,4,2,1530,0.0
697500,12151 OAK HVN W,MAGNOLIA,TX,77354,4,4,3801,0.0
341180,21309 S KINGS MILL LN,KINGWOOD,TX,77339,4,2,2346,0.0
850000,5843 LONGMIRE CT,CONROE,TX,77304,3,3,3859,0.0
2945000,10784 BOURBON ST,WILLIS,TX,77318,4,7,7451,0.0
289500,24299 CHERRY LAUREL CIR,PORTER,TX,77365,3,2,1948,0.0
403680,12293 VIRGINIA ST,MONTGOMERY,TX,77356,0,0,0,6.73
345000,10 HAVERSHAM CT,CONROE,TX,77384,3,2,1726,0.0
474960,416 N PILAZZO DRIVE,MONTGOMERY,TX,77316,3,3,2408,0.0
410000,16814 CHAPEL KNOX DRIVE,HUMBLE,TX,77346,3,3,2350,0.0
419900,2889 WOODLAND GLEN LN,CONROE,TX,77385,4,2,2581,0.0
399900,4415 MIMIC DR,SPRING,TX,77386,4,3,2651,0.0
30000,10083 CALENDAR ST,WILLIS,TX,77318,0,0,0,0.05
530000,2344 HAGERMAN RD,CONROE,TX,77384,4,4,2745,0.0
298000,11330 DAWN BEACH LN,CONROE,TX,77304,4,2,1906,0.0
289000,14879 FANNIN RD,WILLIS,TX,77378,4,3,1699,0.0
279000,17827 S BLUE HERON CIR,MONTGOMERY,TX,77316,0,0,0,0.38
314900,10038 OCELOT CT,MAGNOLIA,TX,77354,4,3,1829,0.0
235000,1911 INVERMERE DR,SPRING,TX,77386,3,2,1551,0.0
315000,582 DRY FORK LN,CONROE,TX,77304,3,3,1944,0.0
489000,32618 TWILIGHT GABLE CT,SPRING,TX,77386,4,4,2604,0.0
750000,272 ARGOSY LN,MONTGOMERY,TX,77316,4,3,3567,0.0
279900,7647 DAISY PORT LN,CONROE,TX,77304,3,2,1739,0.0
190000,1502 FLAMINGO ST,CONROE,TX,77385,0,0,0,0.28
345000,2219 BUCK HOLLOW CT,CONROE,TX,77304,4,2,2082,0.0
640000,18479 EMERALD FOREST DR,NEW CANEY,TX,77357,3,2,3764,0.0
357000,29544 SALEM FIELDS DR,SPRING,TX,77386,4,3,2162,0.0
289990,18308 PORTERS MILL CT,NEW CANEY,TX,77357,4,2,2030,0.0
325000,1722 CALMAR DR,SPRING,TX,77386,4,2,2427,0.0
1874000,12248 KIMBERLY TRCE,CONROE,TX,77304,0,0,0,16.26
658576,1705 MADERA OAKS CT,CONROE,TX,77304,4,4,3507,0.0
64000,481 OLD HICKORY DR,CONROE,TX,77302,0,0,0,0.3
299000,10718 LONGLEAF DR,CONROE,TX,77385,3,2,1716,0.0
619000,69 WICK WILLOW RD,MONTGOMERY,TX,77356,4,5,3525,0.0
5950000,546 FM 1488 RD,CONROE,TX,77384,0,0,0,18.23
44999,586 MOSSWOOD DR,CONROE,TX,77302,0,0,0,0.18
849900,32127 EDGEWATER DR,MAGNOLIA,TX,77354,3,4,3983,0.0
1199999,15 OAK CREST CIR,MAGNOLIA,TX,77354,4,5,4431,0.0
875000,14 CYPRESS LAKE PL,THE WOODLANDS,TX,77382,4,5,3923,0.0
251000,24019 PRIANO FOREST DRIVE,NEW CANEY,TX,77357,3,2,1682,0.0
35000,LOT 34 LA SALLE PARK,CONROE,TX,77304,0,0,0,0.15
145000,12500 MELVILLE DR APT 218B,MONTGOMERY,TX,77356,1,1,720,0.0
35000,LOT 35 LA SALLE PARK,CONROE,TX,77304,0,0,0,0.15
249997,627 COYOTE CANYON CT,MAGNOLIA,TX,77354,3,2,1360,0.0
305000,11135 WILLOW ST,CLEVELAND,TX,77328,3,2,2149,0.0
324900,10715 ESTELLE CIR,MONTGOMERY,TX,77356,3,2,2071,0.0
435000,14303 GARDEN CREEK CT,CONROE,TX,77384,5,3,2755,0.0
699000,10887 DAUPHINE ST,WILLIS,TX,77318,4,3,2922,0.0
419995,13981 CHALLENGER DR,WILLIS,TX,77318,4,3,2293,0.0
35000,LOT 36 LA SALLE PARK,CONROE,TX,77304,0,0,0,0.18
215000,11866 STONEHEDGE DR,CONROE,TX,77303,3,2,1274,0.0
615000,46 FIRETHORN PL,THE WOODLANDS,TX,77382,5,4,2890,0.0
485000,25209 FOREST SOUNDS LN,PORTER,TX,77365,4,4,3073,0.0
334000,22425 POMINA ST,PORTER,TX,77365,3,2,2108,0.0
701490,12112 BEE BUSH CT,CONROE,TX,77304,3,2,2457,0.0
247829,2358 MOUNT LOCKE PATH,CONROE,TX,77301,3,3,1670,0.0
1320000,7502 IRON VALLEY CT,MONTGOMERY,TX,77316,4,5,3557,0.0
339900,7037 KINGSTON COVE LN APT 118,WILLIS,TX,77318,3,2,1780,0.0
390000,32509 WRIGHT RD,MAGNOLIA,TX,77355,4,2,1991,0.0
499998,131 S SPINNING WHEEL CIR,THE WOODLANDS,TX,77382,4,3,2737,0.0
334640,9713 GROOVEBURR CT,CONROE,TX,77385,3,2,1414,0.0
590000,406 ROWAN PINE CT,CONROE,TX,77304,4,4,3286,0.0
349000,21787 WHISPERING FOREST DR,KINGWOOD,TX,77339,4,3,2393,0.0
499000,146 DIAMOND BACK LN,MONTGOMERY,TX,77316,4,4,2939,0.0
549999,23507 ROBERTS CEMETERY RD,HOCKLEY,TX,77447,4,4,3104,0.0
575000,27911 SEGER BEND TRL,SPRING,TX,77386,5,5,3636,0.0
639000,2398 PRENTICE RD,CONROE,TX,77384,3,2,2017,0.0
725000,60 BENTWOOD DR,MONTGOMERY,TX,77356,4,5,3850,0.0
2187389,00 MIA LAGO DR,MONTGOMERY,TX,77356,0,0,0,4.84
6762861,000 MIA LAGO DRIVE,MONTGOMERY,TX,77356,0,0,0,74.8
1199000,3 SWAN SONG PL,THE WOODLANDS,TX,77381,4,5,3467,0.0
56500,0 LAZY LANE,MAGNOLIA,TX,77355,0,0,0,0.23
302190,508 BRENT PARK COURT,MONTGOMERY,TX,77316,3,3,1688,0.0
270000,4819 COMAL RIVER LOOP,SPRING,TX,77386,3,2,1315,0.0
225000,24035 PRIANO FOREST DRIVE,NEW CANEY,TX,77357,3,2,1230,0.0
360000,19009 PALIZZI RIDGE LN,NEW CANEY,TX,77357,4,3,2561,0.0
305000,21228 FLOWERING CRAPE MYRTLE DR,PORTER,TX,77365,3,3,2340,0.0
272000,24051 PRIANO FOREST DRIVE,NEW CANEY,TX,77357,4,3,1853,0.0
615000,6910 S TRACE DR,MAGNOLIA,TX,77354,4,3,3194,0.0
314000,25502 MANY OAK DR,SPRING,TX,77380,4,3,2335,0.0
579900,649 PELICAN ST,MAGNOLIA,TX,77355,4,4,2707,0.0
450000,14503 ADAMS LN,PINEHURST,TX,77362,3,2,1088,0.0
289990,317 FLOWERING ORCHID LANE,WILLIS,TX,77378,3,2,1548,0.0
315000,17 FAIRWAY DR,CONROE,TX,77304,4,2,2472,0.0
314735,25016 LINDSEY LN,MAGNOLIA,TX,77354,4,2,2083,0.0
285000,21366 HUBBARD RUN DR,PORTER,TX,77365,3,2,2004,0.0
649000,37 LAKEVIEW VLG,MONTGOMERY,TX,77356,3,2,1688,0.0
324985,25419 LOBELLIA BLOSSOM LN,MAGNOLIA,TX,77354,4,3,2322,0.0
321735,25012 LINDSEY LN,MAGNOLIA,TX,77354,4,3,2041,0.0
295000,401 POWDER RIVER CIR,CONROE,TX,77316,3,2,1545,0.0
435000,14238 RAINIER PEAK XING,CONROE,TX,77384,4,3,2802,0.0
625000,163 TROPHY CANYON DR,MONTGOMERY,TX,77316,4,4,3576,0.0
289990,336 FLOWERING ORCHID LANE,WILLIS,TX,77378,3,2,1548,0.0
330990,308 FLOWERING ORCHID LANE,WILLIS,TX,77378,4,3,2139,0.0
875000,00 FARM MARKET 1488,MAGNOLIA,TX,77354,0,0,0,2.0
325990,332 FLOWERING ORCHID LANE,WILLIS,TX,77378,4,3,2139,0.0
338990,327 FLOWERING ORCHID LANE,WILLIS,TX,77378,4,3,2342,0.0
295000,9804 EXPEDITION TRL,CONROE,TX,77385,4,3,2269,0.0
415000,31136 ASPEN GATE TRL,SPRING,TX,77386,4,3,2388,0.0
39900,15828 FOREST DR,MONTGOMERY,TX,77356,0,0,0,0.25
408940,13665 BALANCED ROCK DR,CONROE,TX,77384,4,3,2248,0.0
998700,79 S BANTAM WOODS CIR,THE WOODLANDS,TX,77382,4,4,4544,0.0
325000,55 N AVONLEA CIR,THE WOODLANDS,TX,77382,3,3,2023,0.0
219900,29237 LEGENDS VALLEY DR,SPRING,TX,77386,3,2,1094,0.0
782490,12104 BEE BUSH CT,CONROE,TX,77304,3,2,2457,0.0
475000,854 FAIRWAY DR,NEW CANEY,TX,77357,4,3,3031,0.0
415000,27619 COLIN SPRINGS LN,SPRING,TX,77386,3,3,2867,0.0
350000,2206 ROMAN FOREST BLVD,NEW CANEY,TX,77357,4,3,2400,0.0
375000,17156 UPLAND BENT CT,CONROE,TX,77385,4,3,2345,0.0
1290000,9029 ROLLING OAK CT,MONTGOMERY,TX,77316,4,4,5184,0.0
290990,323 FLOWERING ORCHID LANE,WILLIS,TX,77378,3,3,1674,0.0
2398000,0 MIA LAGO DR,MONTGOMERY,TX,77356,0,0,0,5.26
450000,312 CAPRICCIO LN,MONTGOMERY,TX,77316,4,3,2664,0.0
380000,2 PINES RD,WOODBRANCH,TX,77357,3,2,1976,0.0
283000,10718 TWIN CIRCLES DR,MONTGOMERY,TX,77356,4,2,1821,0.0
304735,25020 LINDSEY LN,MAGNOLIA,TX,77354,4,2,1796,0.0
308169,25071 APRICOT COURT,MAGNOLIA,TX,77355,3,2,1915,0.0
311890,1934 DARLINGTON OAK DR,CONROE,TX,77304,4,3,2265,0.0
290990,304 FLOWERING ORCHID LANE,WILLIS,TX,77378,3,2,1548,0.0
350000,31331 RIBBONWOOD PARK LN,SPRING,TX,77386,3,2,2511,0.0
39900,00 FOREST DRIVE,MONTGOMERY,TX,77356,0,0,0,0.25
650940,12111 BEE BUSH CT,CONROE,TX,77304,4,4,3041,0.0
394999,10 WHISPER LN,THE WOODLANDS,TX,77380,3,3,2356,0.0
650000,11 LYSANDER PL,THE WOODLANDS,TX,77382,4,4,3052,0.0
284900,29210 LEGENDS BEAM DR,SPRING,TX,77386,3,3,2008,0.0
259990,331 FLOWERING ORCHID LANE,WILLIS,TX,77378,3,2,1330,0.0
380000,12323 THOREAU DR,MONTGOMERY,TX,77356,3,3,2248,0.0
535000,14209 CASTOLON CT,CONROE,TX,77384,3,2,2479,0.0
454185,312 NETTLE TREE CT,CONROE,TX,77304,4,3,0,0.0
550000,71 MELROSE DR,MONTGOMERY,TX,77356,3,4,3094,0.0
650000,22044 BREAKWATER LANE,PORTER,TX,77365,4,4,3322,0.0
675000,103 ARBOR HILL CT,CONROE,TX,77384,4,3,4125,0.0
225000,16501 E WILLIAMS RD,CONROE,TX,77303,3,2,1484,0.0
361062,12229 LADY ELI DRIVE,WILLIS,TX,77318,5,4,2300,0.0
700000,14985 WIGGINS RD,CONROE,TX,77302,3,2,1568,0.0
4199999,19135 FM 1485 RD,NEW CANEY,TX,77357,4,4,0,0.0
670000,209 COPPERY CT,MONTGOMERY,TX,77316,4,4,3471,0.0
1600,20185 FM 1314 RD,PORTER,TX,77365,0,0,0,2.04
350000,0 WIGGINS ROAD,CONROE,TX,77302,0,0,0,5.8
332300,11703 WILLOWRUN DR,MONTGOMERY,TX,77356,4,3,2330,0.0
286000,727 LEVI BND,MAGNOLIA,TX,77354,3,2,1700,0.0
399900,18965 HOLLINS RD,CONROE,TX,77385,4,3,2869,0.0
283990,676 ROARING FALLS DRIVE,WILLIS,TX,77378,3,2,1491,0.0
631078,21771 BRAZOS BEND BLVD,PORTER,TX,77365,4,4,3406,0.0
539500,14104 N CRATER LAKE CT,CONROE,TX,77384,5,4,3324,0.0
523900,40026 PARKSIDE OAKS WAY,MAGNOLIA,TX,77354,4,4,2493,0.0
94400,000 ROYAL FOREST DRIVE,CONROE,TX,77303,0,0,0,2.95
575000,2002 JILLIAN OAKS CT,SPRING,TX,77386,4,3,3388,0.0
289900,2133 E SETTLERS WAY,SPRING,TX,77380,4,3,1718,0.0
155000,13978 GRANGERLAND RD,CONROE,TX,77306,2,1,1111,0.0
304865,737 YELLOW BIRCH LN,CONROE,TX,77304,3,2,1821,0.0
675000,7 WINGED FOOT DR,CONROE,TX,77304,4,5,5552,0.0
389900,7375 LAKE ARROWHEAD LANE,PORTER,TX,77365,3,3,1722,0.0
283990,316 FLOWERING ORCHID LANE,WILLIS,TX,77378,3,2,1491,0.0
190000,8990 E BUFFALO CIR,WILLIS,TX,77378,3,2,1302,0.0
422900,434 GLACIER PASS,MONTGOMERY,TX,77316,4,3,1736,0.0
356000,3007 RUSTY BRIDGE CT,SPRING,TX,77386,3,2,2298,0.0
287000,3038 WILLOWBEND RD,MONTGOMERY,TX,77356,3,2,1744,0.0
325000,3319 IRON PINE LN,CONROE,TX,77301,4,2,2058,0.0
1990000,0 DARBY LOOP,CONROE,TX,77385,0,0,0,25.91
256990,16747 FROSTED EVERGREEN COURT,MAGNOLIA,TX,77355,4,2,1748,0.0
470000,8907 BEAR MOUNTAIN CT,MAGNOLIA,TX,77354,4,4,3648,0.0
450000,10213 SHORE ACRES LN,CONROE,TX,77384,4,3,2620,0.0
280000,17319 SILVER BIRCH COURT,NEW CANEY,TX,77357,4,2,1932,0.0
566935,116 KETTLE CREEK COURT,CONROE,TX,77304,4,4,2563,0.0
589000,158 JAXXON POINTE DR,MONTGOMERY,TX,77316,4,4,3013,0.0
220000,3 ROBINHOOD DR,CONROE,TX,77301,4,2,1804,0.0
180000,11621 GRAND VIEW DR,MONTGOMERY,TX,77356,0,0,0,0.51
463272,103 TRUSTY RD,MONTGOMERY,TX,77356,4,3,2746,0.0
260000,13936 GREAT PINES CT,CONROE,TX,77302,3,2,1431,0.0
169900,15235 FOREST GROVE DRIVE,WILLIS,TX,77378,0,0,0,2.0
246755,2434 TAVO TRAIL DR,CONROE,TX,77301,3,2,1337,0.0
675000,33918 MILL CREEK WAY,PINEHURST,TX,77362,4,4,3627,0.0
294390,1946 DARLINGTON OAK DR,CONROE,TX,77304,4,3,2040,0.0
172900,15768 WOODLIFE ROAD,WILLIS,TX,77378,0,0,0,1.98
335990,731 WEDGEWOOD PARK,CONROE,TX,77304,3,2,2032,0.0
301866,22409 KINLEY STREET,NEW CANEY,TX,77357,3,2,1687,0.0
399975,111 TRUSTY RD,MONTGOMERY,TX,77356,4,3,2584,0.0
292490,1954 DARLINGTON OAK DR,CONROE,TX,77304,4,3,2040,0.0
239999,14900 FOREST CASTLE RD,CONROE,TX,77306,3,2,1520,0.0
255425,2394 TAVO TRAIL DR,CONROE,TX,77301,4,3,1707,0.0
476040,10009 GRAY JAY CT,CONROE,TX,77384,4,3,2808,0.0
224985,9541 LAST MAPLES TRL,CONROE,TX,77303,4,2,1459,0.0
248679,2390 TAVO TRAIL DR,CONROE,TX,77301,3,2,1400,0.0
329191,12233 LADY ELI DRIVE,WILLIS,TX,77318,4,2,2044,0.0
360000,54 E ROLLING HILLS DR,CONROE,TX,77304,3,2,2137,0.0
224125,9537 LAST MAPLES TRL,CONROE,TX,77303,3,2,1402,0.0
248990,16711 FROSTED EVERGREEN COURT,MAGNOLIA,TX,77355,3,2,1501,0.0
249533,2406 TAVO TRAIL DR,CONROE,TX,77301,3,2,1337,0.0
84999,107 LAZY SPRINGS DR,MONTGOMERY,TX,77356,0,0,0,0.3
285990,17342 SILVER BIRCH COURT,NEW CANEY,TX,77357,3,2,1801,0.0
325000,22308 DONNIE COURT,NEW CANEY,TX,77357,3,3,1990,0.0
345000,9306 HIDDEN CT,MAGNOLIA,TX,77354,4,3,2555,0.0
2950000,30 HEPPLEWHITE WAY,THE WOODLANDS,TX,77382,5,7,8512,0.0
842000,3 GRAYLIN WOODS PL,THE WOODLANDS,TX,77382,5,4,4138,0.0
475000,145 STONES EDGE DR,CONROE,TX,77356,4,3,2234,0.0
477090,14130 SAVAGE RIVER CT,CONROE,TX,77384,4,3,3179,0.0
440000,78 ORINDA DR,CONROE,TX,77304,4,3,3076,0.0
515000,54 N DUSKWOOD PL,SPRING,TX,77381,4,3,2635,0.0
263835,2442 TAVO TRAIL DR,CONROE,TX,77301,4,3,1742,0.0
642994,622 BRONZE BRISTOL ST,MONTGOMERY,TX,77316,4,4,3259,0.0
506587,111 KETTLE CREEK COURT,CONROE,TX,77304,3,3,2305,0.0
268640,1942 DARLINGTON OAK DR,CONROE,TX,77304,4,2,1565,0.0
368000,7395 LAKE ARROWHEAD LANE,PORTER,TX,77365,3,2,1653,0.0
160000,892 GERRY DR,CONROE,TX,77303,2,2,1454,0.0
497245,14206 SAVAGE RIVER LN,CONROE,TX,77384,4,4,3261,0.0
239000,11430 CREEK DR,CLEVELAND,TX,77328,4,2,1764,0.0
199000,17516 GRAND FIR LANE,NEW CANEY,TX,77357,3,2,1186,0.0
250240,2006 W DARLINGTON OAK CT,CONROE,TX,77304,3,2,1287,0.0
389000,10651 ROSE ROYAL DR,CONROE,TX,77303,3,2,2070,0.0
265000,17327 SILVER BIRCH COURT,NEW CANEY,TX,77357,3,2,1801,0.0
389900,22021 DOVE CANYON LN,PORTER,TX,77365,4,4,2947,0.0
257000,11427 RYAN CT,CONROE,TX,77304,3,2,1549,0.0
549900,912 TALL PINES DR,MAGNOLIA,TX,77354,0,0,0,2.25
37000,00 ROLLINGWOOD LOOP,CONROE,TX,77303,0,0,0,0.41
272815,8035 PEPPERCORN STREET,MAGNOLIA,TX,77354,3,2,1388,0.0
269090,1958 DARLINGTON OAK DR,CONROE,TX,77304,3,2,1414,0.0
589000,158 JAXXON POINTE DR,MONTGOMERY,TX,77316,4,4,3013,0.0
159900,11849 MOSS GROVE COURT,WILLIS,TX,77378,0,0,0,2.0
340000,12316 DELTA TIMBER RD,CONROE,TX,77304,3,2,2111,0.0
215000,22322 MOUNTAIN PINE DRIVE,NEW CANEY,TX,77357,3,2,1461,0.0
222315,9573 LAST MAPLES TRL,CONROE,TX,77303,3,2,1402,0.0
270240,2002 W DARLINGTON OAK CT,CONROE,TX,77304,3,2,1414,0.0
334900,1442 CRYSTAL FALLS DR,MONTGOMERY,TX,77316,4,3,2179,0.0
229900,2001 NORTHAMPTON DR,CONROE,TX,77303,3,2,1404,0.0
425000,27273 ORTH LN,CONROE,TX,77385,4,3,3258,0.0
1000000,15475 CONROE DR,CONROE,TX,77384,4,5,4030,0.0
289000,14879 FANNIN RD,WILLIS,TX,77378,4,3,1699,0.0
195900,21645 MEXICAN JOHN RD,NEW CANEY,TX,77357,4,2,1728,0.0
512224,112 KETTLE CREEK COURT,CONROE,TX,77304,3,2,2352,0.0
290000,17314 SILVER BIRCH COURT,NEW CANEY,TX,77357,4,2,1922,0.0
244990,16715 FROSTED EVERGREEN COURT,MAGNOLIA,TX,77355,3,2,1415,0.0
1275000,7415 IRON VALLEY TRL,MONTGOMERY,TX,77316,4,5,4302,0.0
315000,15527 SUNSET MAPLE CT,CONROE,TX,77302,3,2,1573,0.0
544900,7319 RAMBLEWOOD DR,MAGNOLIA,TX,77354,4,3,2481,0.0
539500,32417 SOARING WILLOW WAY,CONROE,TX,77385,3,3,2364,0.0
744000,21868 COLORADO BEND LN,PORTER,TX,77365,3,3,2519,0.0
499000,10905 LOGGERS LUCK PL,THE WOODLANDS,TX,77380,4,3,2678,0.0
6000000,0 COUNTRY LANE,CONROE,TX,77384,0,0,0,10.0
258329,2398 TAVO TRAIL DR,CONROE,TX,77301,3,3,1629,0.0
271890,1938 DARLINGTON OAK DR,CONROE,TX,77304,3,2,1414,0.0
190000,21540 DUSTY TRL,SPLENDORA,TX,77372,0,0,0,3.0
173000,11682 GRAND NORTH RD,WILLIS,TX,77378,0,0,0,2.03
459788,146 DINA LN,MONTGOMERY,TX,77356,4,3,2746,0.0
264501,2414 TAVO TRAIL DR,CONROE,TX,77301,4,3,1742,0.0
1690000,27502 OSSINEKE DR,SPRING,TX,77386,5,5,6372,0.0
379000,00 HONEA EGYPT ROAD,MONTGOMERY,TX,77316,0,0,0,4.97
1325000,4434 CHATEAU CREEK WAY,SPRING,TX,77386,4,4,4526,0.0
310000,25502 RAMSEY HEIGHTS WAY,PORTER,TX,77365,3,3,2617,0.0
310615,8007 PEPPERCORN STREET,MAGNOLIA,TX,77354,4,3,2003,0.0
314990,15223 JUNEBUG DRIVE,WILLIS,TX,77318,4,3,2561,0.0
260990,15215 JUNEBUG DRIVE,WILLIS,TX,77318,3,2,1415,0.0
439900,327 BLACK WALNUT CT,CONROE,TX,77304,4,3,2793,0.0
416790,10107 TATTER CREEK CT,CONROE,TX,77384,4,3,2248,0.0
564000,250 HAMPTON GLEN RD,MONTGOMERY,TX,77356,4,3,2848,0.0
4000000,20210 FM 2854 RD,MONTGOMERY,TX,77316,4,4,4793,0.0
1475000,3114 HONEA EGYPT RD,MONTGOMERY,TX,77316,0,0,0,20.0
849950,10876 DAUPHINE ST,WILLIS,TX,77318,5,5,3705,0.0
285000,21404 SURREY GLEN CT,PORTER,TX,77365,4,3,2205,0.0
695000,71 MILL POINT PL,THE WOODLANDS,TX,77380,3,4,3261,0.0
659000,155 HICKORY ST,CONROE,TX,77384,3,4,2221,0.0
349999,20207 MEADOW LAKE RD,CLEVELAND,TX,77328,0,0,0,10.02
403900,189 HIDDEN PEAK DR,MONTGOMERY,TX,77316,3,2,1593,0.0
319990,110 HANDLEY DR,MONTGOMERY,TX,77316,3,3,1865,0.0
499000,21803 WHEELER PEAK COURT,PORTER,TX,77365,3,2,2079,0.0
425000,422 LAURA LN,CONROE,TX,77385,6,5,5615,0.0
480900,304 MULLINS CT,MONTGOMERY,TX,77316,4,4,2618,0.0
1500000,33309 BUCKSHOT LN,MAGNOLIA,TX,77354,0,0,0,3.5
5000,TBD ROMAN FOREST SEC 05 BK 12 LT 28,NEW CANEY,TX,77357,0,0,0,0.41
756900,618 N RIVUS OVERLOOK DR,WILLIS,TX,77318,4,4,3391,0.0
535000,15329 LEGACY PARK WAY,MAGNOLIA,TX,77354,4,3,2553,0.0
52900,181 MAPLE LN,WOODBRANCH,TX,77357,0,0,0,0.57
612000,21834 COLORADO BEND LN,PORTER,TX,77365,3,3,2319,0.0
429986,258 LITTLE DOG DR,MONTGOMERY,TX,77356,4,3,2477,0.0
627000,24595 BAILEY GROVE RD,MONTGOMERY,TX,77356,0,0,0,15.0
302990,15211 JUNEBUG DRIVE,WILLIS,TX,77318,4,3,2173,0.0
295465,8039 PEPPERCORN STREET,MAGNOLIA,TX,77354,4,3,1785,0.0
399900,7438 CATTAIL FALLS LANE,PORTER,TX,77365,3,2,1743,0.0
270990,15212 JUNEBUG DRIVE,WILLIS,TX,77318,4,2,1750,0.0
5000,TBD ROMAN FOREST SEC 05 BK 12 LT 29,NEW CANEY,TX,77357,0,0,0,0.41
673059,1198 STILLWATER POND DRIVE,CONROE,TX,77304,5,5,3797,0.0
310000,15492 BIG BOW BEND,WILLIS,TX,77378,3,3,2061,0.0
416120,19246 OLIVE HEATH LN,MAGNOLIA,TX,77355,3,3,2440,0.0
259990,15411 MEL OTT COURT,SPLENDORA,TX,77372,3,2,1668,0.0
420340,14126 SAVAGE RIVER CT,CONROE,TX,77384,4,3,2460,0.0
432966,21417 FLORA SPRINGS LN,MAGNOLIA,TX,77355,3,3,2440,0.0
199900,24505 COUNTRY OAKS BLVD,MONTGOMERY,TX,77316,0,0,0,3.5
334990,10135 RED SNAPPER ROAD,MAGNOLIA,TX,77354,4,3,2340,0.0
